"","X","year","word"
"127",1,"2013","crecimiento"
"128",1,"2013","social"
"129",1,"2013","económico"
"130",1,"2013","euskadi"
"131",1,"2013","aspiración"
"132",1,"2013","formamos"
"133",1,"2013","parte"
"134",1,"2013","proyecto"
"135",1,"2013","sentimos"
"136",1,"2013","compromiso"
"137",1,"2013","manifestado"
"138",1,"2013","patricia"
"139",1,"2013","cortizassobre"
"140",1,"2013","empresa"
"141",1,"2013","supermercados"
"142",1,"2013","capital"
"143",1,"2013","íntegramente"
"144",1,"2013","familiar"
"145",1,"2013","cuenta"
"146",1,"2013","cerca"
"147",1,"2013","supermercados"
"148",1,"2013","dispone"
"149",1,"2013","plantilla"
"150",1,"2013","personas"
"151",1,"2013","todas"
"152",1,"2013","contrato"
"153",1,"2013","fijo"
"154",1,"2013","desarrollan"
"155",1,"2013","vida"
"156",1,"2013","profesional"
"157",1,"2013","compañía"
"158",1,"2013","satisfacer"
"159",1,"2013","necesidades"
"160",1,"2013","millones"
"161",1,"2013","hogares"
"162",1,"2013","depositan"
"163",1,"2013","confianza"
"164",1,"2013","empresa"
"165",1,"2013","realizando"
"166",1,"2013","allí"
"167",1,"2013","compras"
"168",2,"2013","invierte"
"169",2,"2013","millones"
"170",2,"2013","euros"
"171",2,"2013","crea"
"172",2,"2013","nuevos"
"173",2,"2013","puestos"
"174",2,"2013","trabajo"
"175",2,"2013","fijos"
"176",2,"2013","2012"
"177",2,"2013","compañía"
"178",2,"2013","reparte"
"179",2,"2013","conjunto"
"180",2,"2013","plantilla"
"181",2,"2013","millones"
"182",2,"2013","euros"
"183",2,"2013","concepto"
"184",2,"2013","prima"
"185",2,"2013","objetivos"
"186",2,"2013","millones"
"187",2,"2013","adicionales"
"188",2,"2013","concepto"
"189",2,"2013","compensación"
"190",2,"2013","extraordinariala"
"191",2,"2013","facturación"
"192",2,"2013","crece"
"193",2,"2013","porcentaje"
"194",2,"2013","millones"
"195",2,"2013","eurosel"
"196",2,"2013","beneficio"
"197",2,"2013","neto"
"198",2,"2013","sitúa"
"199",2,"2013","millones"
"200",2,"2013","euros"
"201",2,"2013","porcentaje"
"202",2,"2013","2011"
"203",2,"2013","representa"
"204",2,"2013","porcentaje"
"205",2,"2013","cifra"
"206",2,"2013","ventasla"
"207",2,"2013","compañía"
"208",2,"2013","objetivo"
"209",2,"2013","potenciar"
"210",2,"2013","valor"
"211",2,"2013","sector"
"212",2,"2013","primario"
"213",2,"2013","país"
"214",2,"2013","va"
"215",2,"2013","continuar"
"216",2,"2013","destinando"
"217",2,"2013","importantes"
"218",2,"2013","recursos"
"219",2,"2013","capacidades"
"220",2,"2013","desarrollo"
"221",2,"2013","cadena"
"222",2,"2013","agroalimentaria"
"223",2,"2013","sosteniblesegún"
"224",2,"2013","juan"
"225",2,"2013","roig"
"226",2,"2013","va"
"227",2,"2013","continuar"
"228",2,"2013","reforzando"
"229",2,"2013","apuesta"
"230",2,"2013","empleo"
"231",2,"2013","calidad"
"232",2,"2013","presidente"
"233",2,"2013","compañía"
"234",2,"2013","orgullo"
"235",2,"2013","poder"
"236",2,"2013","decir"
"237",2,"2013","cualquier"
"238",2,"2013","cajeroa"
"239",2,"2013","reponedora"
"240",2,"2013","cuatro"
"241",2,"2013","años"
"242",2,"2013","dispone"
"243",2,"2013","salario"
"244",2,"2013","incluidas"
"245",2,"2013","primas"
"246",2,"2013","objetivos"
"247",2,"2013","supera"
"248",2,"2013","euros"
"249",2,"2013","netos"
"250",2,"2013","mes"
"251",2,"2013","creado"
"252",2,"2013","nuevos"
"253",2,"2013","puestos"
"254",2,"2013","trabajo"
"255",2,"2013","directos"
"256",2,"2013","2012"
"257",2,"2013","fijos"
"258",2,"2013","eleva"
"259",2,"2013","total"
"260",2,"2013","plantilla"
"261",2,"2013","personas"
"262",2,"2013","ello"
"263",2,"2013","compañía"
"264",2,"2013","reforzado"
"265",2,"2013","compromiso"
"266",2,"2013","mantiene"
"267",2,"2013","generación"
"268",2,"2013","empleo"
"269",2,"2013","estable"
"270",2,"2013","calidad"
"271",2,"2013","país"
"272",2,"2013","demuestra"
"273",2,"2013","hecho"
"274",2,"2013","pesar"
"275",2,"2013","complicado"
"276",2,"2013","contexto"
"277",2,"2013","incorporado"
"278",2,"2013","total"
"279",2,"2013","nuevas"
"280",2,"2013","personas"
"281",2,"2013","plantilla"
"282",2,"2013","últimos"
"283",2,"2013","cinco"
"284",2,"2013","añosal"
"285",2,"2013","cierre"
"286",2,"2013","2012"
"287",2,"2013","gracias"
"288",2,"2013","implicación"
"289",2,"2013","conjunto"
"290",2,"2013","trabajadoras"
"291",2,"2013","trabajadores"
"292",2,"2013","confianza"
"293",2,"2013","demostrada"
"294",2,"2013","clientes"
"295",2,"2013","compañía"
"296",2,"2013","alcanzado"
"297",2,"2013","facturación"
"298",2,"2013","millones"
"299",2,"2013","euros"
"300",2,"2013","porcentaje"
"301",2,"2013","2011"
"302",2,"2013","gracias"
"303",2,"2013","ello"
"304",2,"2013","crecimiento"
"305",2,"2013","ventas"
"306",2,"2013","superficie"
"307",2,"2013","constante"
"308",2,"2013","porcentaje"
"309",2,"2013","además"
"310",2,"2013","ventas"
"311",2,"2013","volumen"
"312",2,"2013","crecido"
"313",2,"2013","porcentaje"
"314",2,"2013","millones"
"315",2,"2013","kilos"
"316",2,"2013","litros"
"317",2,"2013","kilitrosun"
"318",2,"2013","año"
"319",2,"2013","seguido"
"320",2,"2013","incrementado"
"321",2,"2013","productividad"
"322",2,"2013","crecimiento"
"323",2,"2013","porcentaje"
"324",2,"2013","mejora"
"325",2,"2013","sumada"
"326",2,"2013","esfuerzo"
"327",2,"2013","cuantos"
"328",2,"2013","forman"
"329",2,"2013","parte"
"330",2,"2013","compañía"
"331",2,"2013","diferentes"
"332",2,"2013","iniciativas"
"333",2,"2013","puestas"
"334",2,"2013","marcha"
"335",2,"2013","mejorar"
"336",2,"2013","eficiencia"
"337",2,"2013","permitido"
"338",2,"2013","elevar"
"339",2,"2013","beneficio"
"340",2,"2013","neto"
"341",2,"2013","millones"
"342",2,"2013","euros"
"343",2,"2013","porcentaje"
"344",2,"2013","2011"
"345",2,"2013","cifra"
"346",2,"2013","representa"
"347",2,"2013","porcentaje"
"348",2,"2013","ventasen"
"349",2,"2013","marco"
"350",2,"2013","vincular"
"351",2,"2013","parte"
"352",2,"2013","retribución"
"353",2,"2013","beneficios"
"354",2,"2013","productividad"
"355",2,"2013","compañía"
"356",2,"2013","repartido"
"357",2,"2013","trabajadores"
"358",2,"2013","millones"
"359",2,"2013","euros"
"360",2,"2013","concepto"
"361",2,"2013","primas"
"362",2,"2013","objetivos"
"363",2,"2013","ello"
"364",2,"2013","además"
"365",2,"2013","sumarse"
"366",2,"2013","compensación"
"367",2,"2013","extraordinaria"
"368",2,"2013","millones"
"369",2,"2013","euros"
"370",2,"2013","compañía"
"371",2,"2013","decidido"
"372",2,"2013","igualmente"
"373",2,"2013","repartir"
"374",2,"2013","neutralizar"
"375",2,"2013","efectos"
"376",2,"2013","derivados"
"377",2,"2013","subida"
"378",2,"2013","tramos"
"379",2,"2013","retención"
"380",2,"2013","irpf"
"381",2,"2013","reparto"
"382",2,"2013","adicional"
"383",2,"2013","querido"
"384",2,"2013","garantizar"
"385",2,"2013","trabajadores"
"386",2,"2013","trabajadoras"
"387",2,"2013","menos"
"388",2,"2013","mismo"
"389",2,"2013","salario"
"390",2,"2013","neto"
"391",2,"2013","percibieron"
"392",2,"2013","2011según"
"393",2,"2013","juan"
"394",2,"2013","roig"
"395",2,"2013","va"
"396",2,"2013","continuar"
"397",2,"2013","reforzando"
"398",2,"2013","apuesta"
"399",2,"2013","empleo"
"400",2,"2013","calidad"
"401",2,"2013","presidente"
"402",2,"2013","compañía"
"403",2,"2013","orgullo"
"404",2,"2013","poder"
"405",2,"2013","decir"
"406",2,"2013","cualquier"
"407",2,"2013","cajeroa"
"408",2,"2013","reponedora"
"409",2,"2013","cuatro"
"410",2,"2013","años"
"411",2,"2013","dispone"
"412",2,"2013","salario"
"413",2,"2013","incluidas"
"414",2,"2013","primas"
"415",2,"2013","objetivos"
"416",2,"2013","supera"
"417",2,"2013","euros"
"418",2,"2013","netos"
"419",2,"2013","mes"
"420",2,"2013","apuesta"
"421",2,"2013","sector"
"422",2,"2013","primario"
"423",2,"2013","cadena"
"424",2,"2013","agroalimentaria"
"425",2,"2013","sostenibleen"
"426",2,"2013","2012"
"427",2,"2013","puesto"
"428",2,"2013","marcha"
"429",2,"2013","distintas"
"430",2,"2013","iniciativas"
"431",2,"2013","incrementar"
"432",2,"2013","compromiso"
"433",2,"2013","desarrollo"
"434",2,"2013","cadena"
"435",2,"2013","agroalimentaria"
"436",2,"2013","sostenible"
"437",2,"2013","hecho"
"438",2,"2013","compañía"
"439",2,"2013","viene"
"440",2,"2013","trabajando"
"441",2,"2013","hace"
"442",2,"2013","años"
"443",2,"2013","junto"
"444",2,"2013","interproveedores"
"445",2,"2013","sentido"
"446",2,"2013","objetivo"
"447",2,"2013","potenciar"
"448",2,"2013","valor"
"449",2,"2013","sector"
"450",2,"2013","primario"
"451",2,"2013","país"
"452",2,"2013","vertebrar"
"453",2,"2013","economías"
"454",2,"2013","locales"
"455",2,"2013","aunque"
"456",2,"2013","reconoce"
"457",2,"2013","queda"
"458",2,"2013","todavía"
"459",2,"2013","hacer"
"460",2,"2013","sentidopara"
"461",2,"2013","ello"
"462",2,"2013","largo"
"463",2,"2013","año"
"464",2,"2013","estrechado"
"465",2,"2013","colaboración"
"466",2,"2013","sector"
"467",2,"2013","alcanzando"
"468",2,"2013","acuerdos"
"469",2,"2013","estables"
"470",2,"2013","agricultores"
"471",2,"2013","ganaderos"
"472",2,"2013","cofradías"
"473",2,"2013","pescadores"
"474",2,"2013","compra"
"475",2,"2013","diariamente"
"476",2,"2013","toneladas"
"477",2,"2013","pescado"
"478",2,"2013","lonja"
"479",2,"2013","además"
"480",2,"2013","dentro"
"481",2,"2013","búsqueda"
"482",2,"2013","constante"
"483",2,"2013","soluciones"
"484",2,"2013","sostenibles"
"485",2,"2013","sector"
"486",2,"2013","primario"
"487",2,"2013","impulsado"
"488",2,"2013","iniciativas"
"489",2,"2013","concretas"
"490",2,"2013","ejemplo"
"491",2,"2013","decisión"
"492",2,"2013","conjunta"
"493",2,"2013","interproveedores"
"494",2,"2013","lácteos"
"495",2,"2013","pagar"
"496",2,"2013","céntimos"
"497",2,"2013","litro"
"498",2,"2013","leche"
"499",2,"2013","adquirido"
"500",2,"2013","ganaderos"
"501",2,"2013","medida"
"502",2,"2013","beneficiado"
"503",2,"2013","ganaderos"
"504",2,"2013","nacionales"
"505",2,"2013","suministran"
"506",2,"2013","leche"
"507",2,"2013","marca"
"508",2,"2013","hacendadodentro"
"509",2,"2013","compromiso"
"510",2,"2013","prioritario"
"511",2,"2013","sector"
"512",2,"2013","primario"
"513",2,"2013","compañía"
"514",2,"2013","cree"
"515",2,"2013","existe"
"516",2,"2013","clara"
"517",2,"2013","oportunidad"
"518",2,"2013","crecimiento"
"519",2,"2013","mejora"
"520",2,"2013","va"
"521",2,"2013","continuar"
"522",2,"2013","destinando"
"523",2,"2013","próximos"
"524",2,"2013","años"
"525",2,"2013","importantes"
"526",2,"2013","recursos"
"527",2,"2013","capacidades"
"528",2,"2013","contribuir"
"529",2,"2013","desarrollo"
"530",2,"2013","cadena"
"531",2,"2013","agroalimentaria"
"532",2,"2013","sostenible"
"533",2,"2013","país"
"534",2,"2013","debido"
"535",2,"2013","ello"
"536",2,"2013","dados"
"537",2,"2013","esfuerzos"
"538",2,"2013","van"
"539",2,"2013","realizar"
"540",2,"2013","próximos"
"541",2,"2013","años"
"542",2,"2013","ámbito"
"543",2,"2013","decidido"
"544",2,"2013","aplazar"
"545",2,"2013","proyecto"
"546",2,"2013","internacional"
"547",2,"2013","temporalmente"
"548",2,"2013","aunque"
"549",2,"2013","seguirá"
"550",2,"2013","estudiando"
"551",2,"2013","cualquier"
"552",2,"2013","oportunidad"
"553",2,"2013","pueda"
"554",2,"2013","presentarse"
"555",2,"2013","tiempoel"
"556",2,"2013","reto"
"557",2,"2013","adaptación"
"558",2,"2013","laboratorios"
"559",2,"2013","estrategia"
"560",2,"2013","delantala"
"561",2,"2013","largo"
"562",2,"2013","2012"
"563",2,"2013","compañía"
"564",2,"2013","seguido"
"565",2,"2013","enfrentando"
"566",2,"2013","reto"
"567",2,"2013","considera"
"568",2,"2013","especial"
"569",2,"2013","importancia"
"570",2,"2013","adaptación"
"571",2,"2013","forma"
"572",2,"2013","ágil"
"573",2,"2013","rápida"
"574",2,"2013","necesidades"
"575",2,"2013","clientes"
"576",2,"2013","ello"
"577",2,"2013","fomentado"
"578",2,"2013","conjunto"
"579",2,"2013","plantilla"
"580",2,"2013","propuesta"
"581",2,"2013","nuevas"
"582",2,"2013","ideas"
"583",2,"2013","proyectos"
"584",2,"2013","vez"
"585",2,"2013","analizados"
"586",2,"2013","testados"
"587",2,"2013","colaboración"
"588",2,"2013","clientes"
"589",2,"2013","permitido"
"590",2,"2013","introducir"
"591",2,"2013","mejoras"
"592",2,"2013","hecho"
"593",2,"2013","compañía"
"594",2,"2013","puesto"
"595",2,"2013","marcha"
"596",2,"2013","diversos"
"597",2,"2013","laboratorios"
"598",2,"2013","supermercados"
"599",2,"2013","espacios"
"600",2,"2013","diseñado"
"601",2,"2013","directamente"
"602",2,"2013","través"
"603",2,"2013","experiencia"
"604",2,"2013","clientes"
"605",2,"2013","introducir"
"606",2,"2013","diversas"
"607",2,"2013","mejoras"
"608",2,"2013","surtido"
"609",2,"2013","servicio"
"610",2,"2013","procesos"
"611",2,"2013","actualmente"
"612",2,"2013","centrada"
"613",2,"2013","reto"
"614",2,"2013","potenciar"
"615",2,"2013","sección"
"616",2,"2013","productos"
"617",2,"2013","frescos"
"618",2,"2013","cuenta"
"619",2,"2013","laboratorios"
"620",2,"2013","específicos"
"621",2,"2013","secciones"
"622",2,"2013","horno"
"623",2,"2013","pescadería"
"624",2,"2013","fruta"
"625",2,"2013","verdura"
"626",2,"2013","carniceríainversiones"
"627",2,"2013","2012"
"628",2,"2013","compromisos"
"629",2,"2013","2013en"
"630",2,"2013","2012"
"631",2,"2013","inversión"
"632",2,"2013","millones"
"633",2,"2013","euros"
"634",2,"2013","cantidad"
"635",2,"2013","destinado"
"636",2,"2013","principalmente"
"637",2,"2013","apertura"
"638",2,"2013","nuevas"
"639",2,"2013","tiendas"
"640",2,"2013","finalizar"
"641",2,"2013","año"
"642",2,"2013","total"
"643",2,"2013","supermercados"
"644",2,"2013","netos"
"645",2,"2013","además"
"646",2,"2013","ello"
"647",2,"2013","compañía"
"648",2,"2013","destinado"
"649",2,"2013","importantes"
"650",2,"2013","recursos"
"651",2,"2013","equipamiento"
"652",2,"2013","reforma"
"653",2,"2013","supermercados"
"654",2,"2013","adaptarlos"
"655",2,"2013","estándares"
"656",2,"2013","actuales"
"657",2,"2013","empresa"
"658",2,"2013","así"
"659",2,"2013","construcción"
"660",2,"2013","almacén"
"661",2,"2013","satélite"
"662",2,"2013","fuerteventura"
"663",2,"2013","palmas"
"664",2,"2013","continuación"
"665",2,"2013","obras"
"666",2,"2013","bloques"
"667",2,"2013","logísticos"
"668",2,"2013","guadix"
"669",2,"2013","granada"
"670",2,"2013","abrera"
"671",2,"2013","barcelonapara"
"672",2,"2013","2013"
"673",2,"2013","previsto"
"674",2,"2013","mantener"
"675",2,"2013","inversión"
"676",2,"2013","aproximada"
"677",2,"2013","millones"
"678",2,"2013","euros"
"679",2,"2013","destinarán"
"680",2,"2013","fundamentalmente"
"681",2,"2013","apertura"
"682",2,"2013","nuevas"
"683",2,"2013","tiendas"
"684",2,"2013","reforma"
"685",2,"2013","supermercados"
"686",2,"2013","continuar"
"687",2,"2013","construcción"
"688",2,"2013","bloques"
"689",2,"2013","logísticos"
"690",2,"2013","guadix"
"691",2,"2013","granada"
"692",2,"2013","abrera"
"693",2,"2013","barcelona"
"694",2,"2013","además"
"695",2,"2013","ello"
"696",2,"2013","compañía"
"697",2,"2013","previsto"
"698",2,"2013","crear"
"699",2,"2013","nuevos"
"700",2,"2013","puestos"
"701",2,"2013","trabajo"
"702",2,"2013","fijo"
"703",2,"2013","directos"
"704",2,"2013","así"
"705",2,"2013","iniciar"
"706",2,"2013","búsqueda"
"707",2,"2013","localizaciones"
"708",2,"2013","abrir"
"709",2,"2013","primera"
"710",2,"2013","tienda"
"711",2,"2013","euskadi"
"712",2,"2013","último"
"713",2,"2013","trimestre"
"714",2,"2013","2014"
"715",2,"2013","principios"
"716",2,"2013","2015según"
"717",2,"2013","juan"
"718",2,"2013","roig"
"719",2,"2013","va"
"720",2,"2013","continuar"
"721",2,"2013","reforzando"
"722",2,"2013","compromiso"
"723",2,"2013","generación"
"724",2,"2013","riqueza"
"725",2,"2013","españa"
"726",2,"2013","través"
"727",2,"2013","hechos"
"728",2,"2013","ello"
"729",2,"2013","vamos"
"730",2,"2013","destinar"
"731",2,"2013","importantes"
"732",2,"2013","recursos"
"733",2,"2013","capacidades"
"734",2,"2013","desarrollo"
"735",2,"2013","cadena"
"736",2,"2013","agroalimentaria"
"737",2,"2013","sostenible"
"738",2,"2013","asimismo"
"739",2,"2013","vamos"
"740",2,"2013","mantener"
"741",2,"2013","apuesta"
"742",2,"2013","ofrecer"
"743",2,"2013","eljefe"
"744",2,"2013","calidad"
"745",2,"2013","menos"
"746",2,"2013","precio"
"747",2,"2013","entendemos"
"748",2,"2013","tiempos"
"749",2,"2013","actuales"
"750",2,"2013","importante"
"751",2,"2013","nunca"
"752",2,"2013","economías"
"753",2,"2013","familiares"
"754",2,"2013","20112012observacionestiendas1"
"755",2,"2013","tiendas"
"756",2,"2013","netas"
"757",2,"2013","aperturas"
"758",2,"2013","cierresventas"
"759",2,"2013","civa"
"760",2,"2013","porcentaje"
"761",2,"2013","unidades"
"762",2,"2013","venta"
"763",2,"2013","kilitros"
"764",2,"2013","porcentaje"
"765",2,"2013","trabajador"
"766",2,"2013","prima"
"767",2,"2013","objetivos"
"768",2,"2013","trabajador"
"769",2,"2013","compensación"
"770",2,"2013","extraordinaria"
"771",2,"2013","impuestos"
"772",2,"2013","beneficio"
"773",2,"2013","neto"
"774",2,"2013","porcentaje"
"775",2,"2013","porcentaje"
"776",2,"2013","sventasebitda"
"777",2,"2013","porcentaje"
"778",2,"2013","porcentaje"
"779",2,"2013","sventascontribución"
"780",2,"2013","tributaria"
"781",2,"2013","porcentaje"
"782",2,"2013","inversión"
"783",2,"2013","porcentaje"
"784",2,"2013","r"
"785",2,"2013","propios"
"786",2,"2013","porcentaje"
"787",2,"2013","plantilla"
"788",2,"2013","total"
"789",2,"2013","compañía70"
"790",2,"2013","trabajadorases"
"791",2,"2013","millones"
"792",2,"2013","kiloslitros"
"793",2,"2013","millones"
"794",2,"2013","euros"
"795",2,"2013","juan"
"796",2,"2013","roig"
"797",2,"2013","presentación"
"798",2,"2013","resultados"
"799",2,"2013","2012"
"800",2,"2013","juan"
"801",2,"2013","roig"
"802",2,"2013","miembros"
"803",2,"2013","comité"
"804",2,"2013","dirección"
"805",2,"2013","presentación"
"806",2,"2013","resultados"
"807",2,"2013","2012"
"808",3,"2013","comunica"
"809",3,"2013","gobierno"
"810",3,"2013","ceuta"
"811",3,"2013","intención"
"812",3,"2013","implantarse"
"813",3,"2013","ciudad"
"814",3,"2013","autónoma"
"815",3,"2013","cadena"
"816",3,"2013","supermercados"
"817",3,"2013","traslada"
"818",3,"2013","presidente"
"819",3,"2013","ciudad"
"820",3,"2013","prevé"
"821",3,"2013","tener"
"822",3,"2013","menos"
"823",3,"2013","dos"
"824",3,"2013","tiendas"
"825",3,"2013","año"
"826",3,"2013","2018la"
"827",3,"2013","cadena"
"828",3,"2013","supermercados"
"829",3,"2013","reunido"
"830",3,"2013","hoy"
"831",3,"2013","presidente"
"832",3,"2013","gobierno"
"833",3,"2013","ceuta"
"834",3,"2013","juan"
"835",3,"2013","vivas"
"836",3,"2013","transmitirle"
"837",3,"2013","decisión"
"838",3,"2013","implantarse"
"839",3,"2013","ciudad"
"840",3,"2013","autónoma"
"841",3,"2013","prevé"
"842",3,"2013","tener"
"843",3,"2013","menos"
"844",3,"2013","dos"
"845",3,"2013","tiendas"
"846",3,"2013","2018"
"847",3,"2013","dicho"
"848",3,"2013","plan"
"849",3,"2013","expansión"
"850",3,"2013","irá"
"851",3,"2013","definiendo"
"852",3,"2013","medio"
"853",3,"2013","plazo"
"854",3,"2013","contribuirá"
"855",3,"2013","dinamizar"
"856",3,"2013","economía"
"857",3,"2013","zona"
"858",3,"2013","responde"
"859",3,"2013","política"
"860",3,"2013","empresa"
"861",3,"2013","ir"
"862",3,"2013","creciendo"
"863",3,"2013","vea"
"864",3,"2013","oportunidades"
"865",3,"2013","exista"
"866",3,"2013","masa"
"867",3,"2013","crítica"
"868",3,"2013","clientesel"
"869",3,"2013","presidente"
"870",3,"2013","ciudad"
"871",3,"2013","autónoma"
"872",3,"2013","juan"
"873",3,"2013","vivas"
"874",3,"2013","mostrado"
"875",3,"2013","disposición"
"876",3,"2013","colaborar"
"877",3,"2013","materialización"
"878",3,"2013","proyecto"
"879",3,"2013","inversión"
"880",3,"2013","según"
"881",3,"2013","manifestado"
"882",3,"2013","encaja"
"883",3,"2013","línea"
"884",3,"2013","estratégica"
"885",3,"2013","gobierno"
"886",3,"2013","través"
"887",3,"2013","pretende"
"888",3,"2013","atender"
"889",3,"2013","demanda"
"890",3,"2013","interna"
"891",3,"2013","mejorando"
"892",3,"2013","oferta"
"893",3,"2013","calidad"
"894",3,"2013","precios"
"895",3,"2013","evitar"
"896",3,"2013","fuga"
"897",3,"2013","consumo"
"898",3,"2013","atraer"
"899",3,"2013","demanda"
"900",3,"2013","externa"
"901",3,"2013","así"
"902",3,"2013","cumplir"
"903",3,"2013","gran"
"904",3,"2013","objetivo"
"905",3,"2013","crear"
"906",3,"2013","riqueza"
"907",3,"2013","empleosobre"
"908",3,"2013","empresa"
"909",3,"2013","supermercados"
"910",3,"2013","capital"
"911",3,"2013","íntegramente"
"912",3,"2013","nacional"
"913",3,"2013","familiar"
"914",3,"2013","alcanzó"
"915",3,"2013","facturación"
"916",3,"2013","millones"
"917",3,"2013","euros"
"918",3,"2013","2012"
"919",3,"2013","supermercados"
"920",3,"2013","día"
"921",3,"2013","hoy"
"922",3,"2013","dispone"
"923",3,"2013","plantilla"
"924",3,"2013","personas"
"925",3,"2013","todas"
"926",3,"2013","contrato"
"927",3,"2013","fijo"
"928",3,"2013","desarrollan"
"929",3,"2013","vida"
"930",3,"2013","profesional"
"931",3,"2013","compañía"
"932",3,"2013","satisfacer"
"933",3,"2013","necesidades"
"934",3,"2013","millones"
"935",3,"2013","hogares"
"936",3,"2013","depositan"
"937",3,"2013","confianza"
"938",3,"2013","empresa"
"939",4,"2013","comunica"
"940",4,"2013","gobierno"
"941",4,"2013","melilla"
"942",4,"2013","intención"
"943",4,"2013","implantarse"
"944",4,"2013","ciudad"
"945",4,"2013","autónoma"
"946",4,"2013","cadena"
"947",4,"2013","supermercados"
"948",4,"2013","traslada"
"949",4,"2013","presidente"
"950",4,"2013","ciudad"
"951",4,"2013","prevé"
"952",4,"2013","tener"
"953",4,"2013","menos"
"954",4,"2013","dos"
"955",4,"2013","tiendas"
"956",4,"2013","año"
"957",4,"2013","2018la"
"958",4,"2013","cadena"
"959",4,"2013","supermercados"
"960",4,"2013","reunió"
"961",4,"2013","ayer"
"962",4,"2013","presidente"
"963",4,"2013","gobierno"
"964",4,"2013","melilla"
"965",4,"2013","juan"
"966",4,"2013","josé"
"967",4,"2013","imbroda"
"968",4,"2013","darle"
"969",4,"2013","conocer"
"970",4,"2013","proyecto"
"971",4,"2013","implantación"
"972",4,"2013","ciudad"
"973",4,"2013","autónoma"
"974",4,"2013","prevé"
"975",4,"2013","tener"
"976",4,"2013","menos"
"977",4,"2013","dos"
"978",4,"2013","tiendas"
"979",4,"2013","2018"
"980",4,"2013","dicho"
"981",4,"2013","plan"
"982",4,"2013","expansión"
"983",4,"2013","irá"
"984",4,"2013","definiendo"
"985",4,"2013","medio"
"986",4,"2013","plazo"
